SG_UF,SG_UE,NM_COLIGACAO
SP,64530,FEDERAï¿½ï¿½O
SP,64530,FEDERAï¿½ï¿½O
SP,70971,PARTIDO ISOLADO
SP,70971,PARTIDO ISOLADO
SP,71412,PARTIDO ISOLADO
SP,61689,PARTIDO ISOLADO
SP,68870,FEDERAï¿½ï¿½O
SP,64971,"CUIDAR DO PRESENTE, PENSAR NO FUTURO"
SP,67717,NOVO HORIZONTE PARA TODOS
SP,66338,PARTIDO ISOLADO
SP,68993,PARTIDO ISOLADO
SP,64890,PARTIDO ISOLADO
SP,64955,PARTIDO ISOLADO
SP,65013,FEDERAï¿½ï¿½O
SP,65013,FEDERAï¿½ï¿½O
SP,65250,PARTIDO ISOLADO
SP,67610,FEDERAï¿½ï¿½O
SP,70076,PARTIDO ISOLADO
SP,62324,FEDERAï¿½ï¿½O
SP,68934,FEDERAï¿½ï¿½O
SP,65374,PARTIDO ISOLADO
SP,65374,PARTIDO ISOLADO
SP,65374,PARTIDO ISOLADO
SP,65374,PARTIDO ISOLADO
SP,67237,PARTIDO ISOLADO
SP,72435,FEDERAï¿½ï¿½O
SP,70777,FEDERAï¿½ï¿½O
SP,61840,PARTIDO ISOLADO
SP,66370,PARTIDO ISOLADO
SP,66370,FEDERAï¿½ï¿½O
SP,61794,PARTIDO ISOLADO
SP,62910,PARTIDO ISOLADO
SP,66958,PARTIDO ISOLADO
SP,70572,PARTIDO ISOLADO
SP,70890,PARTIDO ISOLADO
SP,67113,FEDERAï¿½ï¿½O
SP,63150,PARTIDO ISOLADO
SP,63975,PARTIDO ISOLADO
SP,67113,FEDERAï¿½ï¿½O
SP,67032,PARTIDO ISOLADO
SP,68853,PARTIDO ISOLADO
SP,71153,FEDERAï¿½ï¿½O
SP,71919,PARTIDO ISOLADO
SP,62618,PARTIDO ISOLADO
SP,65838,PARTIDO ISOLADO
SP,66010,PARTIDO ISOLADO
SP,67539,FEDERAï¿½ï¿½O
SP,68535,PARTIDO ISOLADO
SP,62014,PARTIDO ISOLADO
SP,70912,FEDERAï¿½ï¿½O
SP,72737,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,63975,NOVOS RUMOS
SP,65790,PARTIDO ISOLADO
SP,61816,PARTIDO ISOLADO
SP,61972,PARTIDO ISOLADO
SP,62693,PARTIDO ISOLADO
SP,68632,PARTIDO ISOLADO
SP,68632,PARTIDO ISOLADO
SP,70750,PARTIDO ISOLADO
SP,63215,PARTIDO ISOLADO
SP,63215,PARTIDO ISOLADO
SP,65358,PARTIDO ISOLADO
SP,66451,PARTIDO ISOLADO
SP,67695,PARTIDO ISOLADO
SP,72010,PARTIDO ISOLADO
SP,71617,PARTIDO ISOLADO
SP,71617,FEDERAï¿½ï¿½O
SP,71617,FEDERAï¿½ï¿½O
SP,69337,PARTIDO ISOLADO
SP,69337,PARTIDO ISOLADO
SP,64017,PARTIDO ISOLADO
SP,65978,FEDERAï¿½ï¿½O
SP,65978,FEDERAï¿½ï¿½O
SP,65978,FEDERAï¿½ï¿½O
SP,65978,PARTIDO ISOLADO
SP,67997,"CORAGEM PARA MUDAR, FORï¿½A PARA LIDERAR"
SP,67431,PARTIDO ISOLADO
SP,67890,PARTIDO ISOLADO
SP,69213,FEDERAï¿½ï¿½O
SP,69213,FEDERAï¿½ï¿½O
SP,69213,FEDERAï¿½ï¿½O
SP,71676,FEDERAï¿½ï¿½O
SP,69213,PARTIDO ISOLADO
SP,62898,FEDERAï¿½ï¿½O
SP,66818,JUNTOS PELO RENASCIMENTO DE MARILIA
SP,62898,FEDERAï¿½ï¿½O
SP,62898,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,64254,FEDERAï¿½ï¿½O
SP,65773,PARTIDO ISOLADO
SP,62170,FEDERAï¿½ï¿½O
SP,65510,FEDERAï¿½ï¿½O
SP,66257,FEDERAï¿½ï¿½O
SP,61867,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,FEDERAï¿½ï¿½O
SP,71978,PARTIDO ISOLADO
SP,71978,FEDERAï¿½ï¿½O
SP,65633,PARTIDO ISOLADO
SP,61557,FEDERAï¿½ï¿½O
SP,62197,PARTIDO ISOLADO
SP,62359,BOCAINA EM BOAS Mï¿½OS
SP,63177,PARTIDO ISOLADO
SP,63177,PARTIDO ISOLADO
SP,61832,PARTIDO ISOLADO
SP,61832,PARTIDO ISOLADO
SP,61123,FEDERAï¿½ï¿½O
SP,64017,PARTIDO ISOLADO
SP,66117,PARTIDO ISOLADO
SP,62383,PARTIDO ISOLADO
SP,65838,PARTIDO ISOLADO
SP,61506,PARTIDO ISOLADO
SP,67873,FEDERAï¿½ï¿½O
SP,71978,"UMA NOVA FORMA, A MESMA PAIXAO"
SP,61654,MUDANCA DE VERDADE
SP,62286,FEDERAï¿½ï¿½O
SP,64971,"CUIDAR DO PRESENTE, PENSAR NO FUTURO"
SP,62510,PARTIDO ISOLADO
SP,62715,FEDERAï¿½ï¿½O
SP,62715,FEDERAï¿½ï¿½O
SP,61646,PARTIDO ISOLADO
SP,61654,FEDERAï¿½ï¿½O
SP,61654,FEDERAï¿½ï¿½O
SP,61654,FEDERAï¿½ï¿½O
SP,63070,PARTIDO ISOLADO
SP,63070,PARTIDO ISOLADO
SP,63738,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,64777,PARTIDO ISOLADO
SP,62871,PARTIDO ISOLADO
SP,65951,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66877,PARTIDO ISOLADO
SP,66818,PARTIDO ISOLADO
SP,69850,PARTIDO ISOLADO
SP,68616,FEDERAï¿½ï¿½O
SP,67652,PARTIDO ISOLADO
SP,69256,PARTIDO ISOLADO
SP,70734,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,71510,PARTIDO ISOLADO
SP,61468,PARTIDO ISOLADO
SP,61883,RESPEITO E COMPROMISSO COM Sï¿½O JOï¿½O DE IRACEMA
SP,62197,PARTIDO ISOLADO
SP,63371,PARTIDO ISOLADO
SP,66397,PARTIDO ISOLADO
SP,69973,PARTIDO ISOLADO
SP,70718,PARTIDO ISOLADO
SP,71072,FEDERAï¿½ï¿½O
SP,71072,PARTIDO ISOLADO
SP,71072,PARTIDO ISOLADO
SP,71072,PARTIDO ISOLADO
SP,72419,PARTIDO ISOLADO
SP,61263,PARTIDO ISOLADO
SP,70017,Para Salesï¿½polis Continuar Avanï¿½ando
SP,61999,PARTIDO ISOLADO
SP,61280,PARTIDO ISOLADO
SP,62855,FEDERAï¿½ï¿½O
SP,62855,PARTIDO ISOLADO
SP,64750,PARTIDO ISOLADO
SP,64750,PARTIDO ISOLADO
SP,65471,PARTIDO ISOLADO
SP,69094,PARTIDO ISOLADO
SP,69094,PARTIDO ISOLADO
SP,69191,PARTIDO ISOLADO
SP,69191,PARTIDO ISOLADO
SP,69272,PARTIDO ISOLADO
SP,65471,PARTIDO ISOLADO
SP,65471,PARTIDO ISOLADO
SP,66079,FEDERAï¿½ï¿½O
SP,66079,FEDERAï¿½ï¿½O
SP,66079,PARTIDO ISOLADO
SP,66079,FEDERAï¿½ï¿½O
SP,68977,FEDERAï¿½ï¿½O
SP,69272,PARTIDO ISOLADO
SP,72311,PARTIDO ISOLADO
SP,68977,PARTIDO ISOLADO
SP,69710,PARTIDO ISOLADO
SP,64130,PARTIDO ISOLADO
SP,65110,PARTIDO ISOLADO
SP,65498,PARTIDO ISOLADO
SP,65498,PARTIDO ISOLADO
SP,65498,PARTIDO ISOLADO
SP,72338,PARTIDO ISOLADO
SP,69078,JUNTOS SOMOS MAIS FORTES
SP,61514,PARTIDO ISOLADO
SP,63134,FEDERAï¿½ï¿½O
SP,63312,PARTIDO ISOLADO
SP,63754,PARTIDO ISOLADO
SP,71374,FEDERAï¿½ï¿½O
SP,71374,PARTIDO ISOLADO
SP,72273,FEDERAï¿½ï¿½O
SP,66796,RENOVAR ï¿½ PRECISO
SP,62090,PARTIDO ISOLADO
SP,64270,PARTIDO ISOLADO
SP,62090,PARTIDO ISOLADO
SP,62316,FEDERAï¿½ï¿½O
SP,63894,PARTIDO ISOLADO
SP,64971,PARTIDO ISOLADO
SP,66753,PARTIDO ISOLADO
SP,63916,PARTIDO ISOLADO
SP,63916,FEDERAï¿½ï¿½O
SP,67318,PARTIDO ISOLADO
SP,67318,PARTIDO ISOLADO
SP,68756,PARTIDO ISOLADO
SP,68837,PARTIDO ISOLADO
SP,69299,PARTIDO ISOLADO
SP,69299,PARTIDO ISOLADO
SP,71137,PARTIDO ISOLADO
SP,64718,PARTIDO ISOLADO
SP,66192,PARTIDO ISOLADO
SP,67776,PARTIDO ISOLADO
SP,69450,PARTIDO ISOLADO
SP,69450,FEDERAï¿½ï¿½O
SP,69795,FEDERAï¿½ï¿½O
SP,69795,PARTIDO ISOLADO
SP,69795,FEDERAï¿½ï¿½O
SP,72133,PARTIDO ISOLADO
SP,63894,"DRACENA: NOVOS TEMPOS, NOVOS VENTOS"
SP,63576,PARTIDO ISOLADO
SP,63630,PARTIDO ISOLADO
SP,65579,FEDERAï¿½ï¿½O
SP,65714,PARTIDO ISOLADO
SP,66338,PARTIDO ISOLADO
SP,66338,PARTIDO ISOLADO
SP,68390,PARTIDO ISOLADO
SP,71870,PARTIDO ISOLADO
SP,71870,PARTIDO ISOLADO
SP,64955,FEDERAï¿½ï¿½O
SP,65013,FEDERAï¿½ï¿½O
SP,66230,PARTIDO ISOLADO
SP,61980,PARTIDO ISOLADO
SP,67610,FEDERAï¿½ï¿½O
SP,67610,FEDERAï¿½ï¿½O
SP,69698,PARTIDO ISOLADO
SP,69698,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,70378,PARTIDO ISOLADO
SP,71056,PARTIDO ISOLADO
SP,71552,PARTIDO ISOLADO
SP,61417,PARTIDO ISOLADO
SP,61417,FEDERAï¿½ï¿½O
SP,61417,PARTIDO ISOLADO
SP,65072,PARTIDO ISOLADO
SP,65374,PARTIDO ISOLADO
SP,62162,PARTIDO ISOLADO
SP,71455,PARTIDO ISOLADO
SP,61620,PARTIDO ISOLADO
SP,61620,PARTIDO ISOLADO
SP,72435,PARTIDO ISOLADO
SP,65374,FEDERAï¿½ï¿½O
SP,61166,PARTIDO ISOLADO
SP,61794,FEDERAï¿½ï¿½O
SP,61794,FEDERAï¿½ï¿½O
SP,62308,PARTIDO ISOLADO
SP,64734,PARTIDO ISOLADO
SP,62910,PARTIDO ISOLADO
SP,61727,PARTIDO ISOLADO
SP,64858,FEDERAï¿½ï¿½O
SP,66370,PARTIDO ISOLADO
SP,66370,PARTIDO ISOLADO
SP,63339,PARTIDO ISOLADO
SP,66370,PARTIDO ISOLADO
SP,66370,PARTIDO ISOLADO
SP,69493,PARTIDO ISOLADO
SP,70572,PARTIDO ISOLADO
SP,70572,PARTIDO ISOLADO
SP,70890,FEDERAï¿½ï¿½O
SP,70890,PARTIDO ISOLADO
SP,63614,PARTIDO ISOLADO
SP,63614,FEDERAï¿½ï¿½O
SP,62286,PARTIDO ISOLADO
SP,65552,PARTIDO ISOLADO
SP,67113,PARTIDO ISOLADO
SP,65536,PARTIDO ISOLADO
SP,70793,PARTIDO ISOLADO
SP,70793,PARTIDO ISOLADO
SP,70793,PARTIDO ISOLADO
SP,70793,PARTIDO ISOLADO
SP,70793,PARTIDO ISOLADO
SP,68012,PARTIDO ISOLADO
SP,68012,FEDERAï¿½ï¿½O
SP,70319,FEDERAï¿½ï¿½O
SP,70955,PARTIDO ISOLADO
SP,71153,FEDERAï¿½ï¿½O
SP,71919,PARTIDO ISOLADO
SP,64076,O PROGRESSO CONTINUA
SP,67458,Uniï¿½o pelo bem de Narandiba
SP,62413,PARTIDO ISOLADO
SP,66010,PARTIDO ISOLADO
SP,67539,PARTIDO ISOLADO
SP,68535,PARTIDO ISOLADO
SP,68535,PARTIDO ISOLADO
SP,69574,PARTIDO ISOLADO
SP,67636,PARTIDO ISOLADO
SP,71811,PARTIDO ISOLADO
SP,65218,PARTIDO ISOLADO
SP,65218,PARTIDO ISOLADO
SP,61972,FEDERAï¿½ï¿½O
SP,61972,PARTIDO ISOLADO
SP,63215,FEDERAï¿½ï¿½O
SP,65790,PARTIDO ISOLADO
SP,67512,PARTIDO ISOLADO
SP,68632,FEDERAï¿½ï¿½O
SP,70130,PARTIDO ISOLADO
SP,67237,FEDERAï¿½ï¿½O
SP,67237,PARTIDO ISOLADO
SP,71498,PARTIDO ISOLADO
SP,71498,Sumare para todos
SP,64190,PARTIDO ISOLADO
SP,65455,PARTIDO ISOLADO
SP,69159,PARTIDO ISOLADO
SP,70017,PARTIDO ISOLADO
SP,67431,PARTIDO ISOLADO
SP,67890,PARTIDO ISOLADO
SP,67890,FEDERAï¿½ï¿½O
SP,61093,PARTIDO ISOLADO
SP,61913,PARTIDO ISOLADO
SP,62812,PARTIDO ISOLADO
SP,61107,FEDERAï¿½ï¿½O
SP,67873,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,69019,FEDERAï¿½ï¿½O
SP,62898,PARTIDO ISOLADO
SP,62898,FEDERAï¿½ï¿½O
SP,62995,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,64076,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,65510,FEDERAï¿½ï¿½O
SP,65510,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,62618,RUMO A UM NOVO TEMPO / A UMA NOVA HISTï¿½RIA
SP,61557,FEDERAï¿½ï¿½O
SP,61557,FEDERAï¿½ï¿½O
SP,62057,PARTIDO ISOLADO
SP,61298,PARTIDO ISOLADO
SP,63290,PARTIDO ISOLADO
SP,66052,PARTIDO ISOLADO
SP,64777,"Guarulhos, Bora Resolver!"
SP,66893,PARTIDO ISOLADO
SP,65439,FEDERAï¿½ï¿½O
SP,61905,PARTIDO ISOLADO
SP,61123,PARTIDO ISOLADO
SP,64017,PARTIDO ISOLADO
SP,61158,PARTIDO ISOLADO
SP,61484,PARTIDO ISOLADO
SP,61484,PARTIDO ISOLADO
SP,61484,FEDERAï¿½ï¿½O
SP,61484,PARTIDO ISOLADO
SP,64459,PARTIDO ISOLADO
SP,64459,PARTIDO ISOLADO
SP,68110,TODOS POR PARAGUAï¿½U
SP,65935,FEDERAï¿½ï¿½O
SP,67679,PARTIDO ISOLADO
SP,68276,PARTIDO ISOLADO
SP,72370,FEDERAï¿½ï¿½O
SP,65110,Vamos Endireitar Indaiatuba
SP,62472,Experiï¿½ncia que constrï¿½i o futuro
SP,61867,PARTIDO ISOLADO
SP,64998,UNIDOS POR IEPï¿½
SP,67474,PARTIDO ISOLADO
SP,61727,"HORTOLANDIA DE GENTE , PRA GENTE DE NOVO."
SP,64459,ï¿½UNIDOS POR GUAIï¿½ARAï¿½
SP,62871,PARTIDO ISOLADO
SP,66796,RENOVAR ï¿½ PRECISO
SP,63916,JUNTOS POR UMA NOVA DUARTINA
SP,66850,PARTIDO ISOLADO
SP,65374,PARTIDO ISOLADO
SP,61034,PARTIDO ISOLADO
SP,61034,PARTIDO ISOLADO
SP,61034,PARTIDO ISOLADO
SP,61034,PARTIDO ISOLADO
SP,61034,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,PARTIDO ISOLADO
SP,62154,FEDERAï¿½ï¿½O
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,FEDERAï¿½ï¿½O
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,FEDERAï¿½ï¿½O
SP,62510,FEDERAï¿½ï¿½O
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,FEDERAï¿½ï¿½O
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,62510,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,FEDERAï¿½ï¿½O
SP,63479,FEDERAï¿½ï¿½O
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63479,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,FEDERAï¿½ï¿½O
SP,63690,FEDERAï¿½ï¿½O
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,PARTIDO ISOLADO
SP,63690,FEDERAï¿½ï¿½O
SP,63690,FEDERAï¿½ï¿½O
SP,63690,FEDERAï¿½ï¿½O
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,PARTIDO ISOLADO
SP,64637,FEDERAï¿½ï¿½O
SP,64637,FEDERAï¿½ï¿½O
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,61409,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,PARTIDO ISOLADO
SP,67857,FEDERAï¿½ï¿½O
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68098,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,FEDERAï¿½ï¿½O
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,68918,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,FEDERAï¿½ï¿½O
SP,69531,FEDERAï¿½ï¿½O
SP,69531,FEDERAï¿½ï¿½O
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,FEDERAï¿½ï¿½O
SP,69531,FEDERAï¿½ï¿½O
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,69531,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70637,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,FEDERAï¿½ï¿½O
SP,70831,FEDERAï¿½ï¿½O
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,FEDERAï¿½ï¿½O
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
SP,70831,PARTIDO ISOLADO
