SG_UF,SG_UE,NM_UE
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,71412,SILVEIRAS
SP,61689,ENGENHEIRO COELHO
SP,68870,PIRASSUNUNGA
SP,64971,ICï¿½M
SP,67717,NOVO HORIZONTE
SP,66338,LAVRINHAS
SP,68993,POLONI
SP,64890,IBIRï¿½
SP,64955,IBIï¿½NA
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65250,IPORANGA
SP,67610,NOVA GRANADA
SP,70076,SALTO DE PIRAPORA
SP,62324,JUMIRIM
SP,68934,PLANALTO
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,65374,ITAï¿½
SP,67237,MONGAGUï¿½
SP,72435,VOTORANTIM
SP,70777,Sï¿½O CAETANO DO SUL
SP,61840,TAQUARIVAï¿½
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,61794,ASSIS
SP,62910,CAMPINAS
SP,66958,MIGUELï¿½POLIS
SP,70572,SANTO ANDRï¿½
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,67113,MOCOCA
SP,63150,CARDOSO
SP,63975,ELDORADO
SP,67113,MOCOCA
SP,67032,MIRANDï¿½POLIS
SP,68853,PIRAPOZINHO
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71919,TIETï¿½
SP,62618,BURI
SP,65838,ITUVERAVA
SP,66010,JANDIRA
SP,67539,NHANDEARA
SP,68535,PERUï¿½BE
SP,62014,BARï¿½O DE ANTONINA
SP,70912,Sï¿½O JOSï¿½ DA BELA VISTA
SP,72737,VARGEM GRANDE PAULISTA
SP,71510,SUZANO
SP,63975,ELDORADO
SP,65790,ITU
SP,61816,ATIBAIA
SP,61972,BANANAL
SP,62693,CABREï¿½VA
SP,68632,PINDORAMA
SP,68632,PINDORAMA
SP,70750,Sï¿½O BERNARDO DO CAMPO
SP,63215,CASTILHO
SP,63215,CASTILHO
SP,65358,ITABERï¿½
SP,66451,LORENA
SP,67695,NOVA ODESSA
SP,72010,TUPï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,69337,PROMISSï¿½O
SP,69337,PROMISSï¿½O
SP,64017,EMBU DAS ARTES
SP,65978,JALES
SP,65978,JALES
SP,65978,JALES
SP,65978,JALES
SP,67997,PACAEMBU
SP,67431,MURUTINGA DO SUL
SP,67890,OSASCO
SP,69213,PRAIA GRANDE
SP,69213,PRAIA GRANDE
SP,69213,PRAIA GRANDE
SP,71676,TAMBAï¿½
SP,69213,PRAIA GRANDE
SP,62898,CAJURU
SP,66818,MARï¿½LIA
SP,62898,CAJURU
SP,62898,CAJURU
SP,63770,DIADEMA
SP,63770,DIADEMA
SP,64254,FRANCA
SP,65773,ITOBI
SP,62170,BATATAIS
SP,65510,ITAPEVI
SP,66257,JUQUITIBA
SP,61867,MARAPOAMA
SP,71978,TREMEMBï¿½
SP,71978,TREMEMBï¿½
SP,71978,TREMEMBï¿½
SP,71978,TREMEMBï¿½
SP,65633,ITAQUAQUECETUBA
SP,61557,ARAï¿½ATUBA
SP,62197,BAURU
SP,62359,BOCAINA
SP,63177,CASA BRANCA
SP,63177,CASA BRANCA
SP,61832,AURIFLAMA
SP,61832,AURIFLAMA
SP,61123,DIRCE REIS
SP,64017,EMBU DAS ARTES
SP,66117,JOANï¿½POLIS
SP,62383,OUROESTE
SP,65838,ITUVERAVA
SP,61506,CAMPINA DO MONTE ALEGRE
SP,67873,ORLï¿½NDIA
SP,71978,TREMEMBï¿½
SP,61654,ARARAS
SP,62286,FERNï¿½O
SP,64971,ICï¿½M
SP,62510,BRAGANï¿½A PAULISTA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,63070,CAPELA DO ALTO
SP,63070,CAPELA DO ALTO
SP,63738,CUNHA
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,64777,GUARULHOS
SP,62871,CAJOBI
SP,65951,JAGUARIï¿½NA
SP,66877,MATï¿½O
SP,66877,MATï¿½O
SP,66818,MARï¿½LIA
SP,69850,RIOLï¿½NDIA
SP,68616,PINDAMONHANGABA
SP,67652,NOVA INDEPENDï¿½NCIA
SP,69256,PRESIDENTE BERNARDES
SP,70734,Sï¿½O BENTO DO SAPUCAï¿½
SP,71510,SUZANO
SP,71510,SUZANO
SP,61468,UBARANA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,62197,BAURU
SP,63371,CHAVANTES
SP,66397,LIMEIRA
SP,69973,SALES
SP,70718,SANTOS
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,71072,Sï¿½O PAULO
SP,72419,VISTA ALEGRE DO ALTO
SP,61263,ARAï¿½ARIGUAMA
SP,70017,SALESï¿½POLIS
SP,61999,BARBOSA
SP,61280,BERTIOGA
SP,62855,CAJAMAR
SP,62855,CAJAMAR
SP,64750,GUARUJï¿½
SP,64750,GUARUJï¿½
SP,65471,ITAPETININGA
SP,69094,POPULINA
SP,69094,POPULINA
SP,69191,PRADï¿½POLIS
SP,69191,PRADï¿½POLIS
SP,69272,PRESIDENTE EPITï¿½CIO
SP,65471,ITAPETININGA
SP,65471,ITAPETININGA
SP,66079,JAï¿½
SP,66079,JAï¿½
SP,66079,JAï¿½
SP,66079,JAï¿½
SP,68977,POï¿½
SP,69272,PRESIDENTE EPITï¿½CIO
SP,72311,VARGEM GRANDE DO SUL
SP,68977,POï¿½
SP,69710,RIVERSUL
SP,64130,FERNANDO PRESTES
SP,65110,INDAIATUBA
SP,65498,ITAPEVA
SP,65498,ITAPEVA
SP,65498,ITAPEVA
SP,72338,Vï¿½RZEA PAULISTA
SP,69078,PONTES GESTAL
SP,61514,APARECIDA D'OESTE
SP,63134,CARAPICUï¿½BA
SP,63312,CERQUILHO
SP,63754,DESCALVADO
SP,71374,SETE BARRAS
SP,71374,SETE BARRAS
SP,72273,VALPARAï¿½SO
SP,66796,MARIï¿½POLIS
SP,62090,BARRETOS
SP,64270,FRANCISCO MORATO
SP,62090,BARRETOS
SP,62316,BIRITIBA MIRIM
SP,63894,DRACENA
SP,64971,ICï¿½M
SP,66753,MARABï¿½ PAULISTA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,67318,MONTE AZUL PAULISTA
SP,67318,MONTE AZUL PAULISTA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,66192,JUNDIAï¿½
SP,67776,ï¿½LEO
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,72133,UCHOA
SP,63894,DRACENA
SP,63576,COSMï¿½POLIS
SP,63630,CRAVINHOS
SP,65579,ITAPORANGA
SP,65714,ITATINGA
SP,66338,LAVRINHAS
SP,66338,LAVRINHAS
SP,68390,PEDRANï¿½POLIS
SP,71870,TEODORO SAMPAIO
SP,71870,TEODORO SAMPAIO
SP,64955,IBIï¿½NA
SP,65013,IGARAï¿½U DO TIETï¿½
SP,66230,JUQUIï¿½
SP,61980,NOVA CAMPINA
SP,67610,NOVA GRANADA
SP,67610,NOVA GRANADA
SP,69698,RIBEIRï¿½O PRETO
SP,69698,RIBEIRï¿½O PRETO
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,70378,SANTA ISABEL
SP,71056,Sï¿½O MIGUEL ARCANJO
SP,71552,TABATINGA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,61417,ANDRADINA
SP,65072,IGUAPE
SP,65374,ITAï¿½
SP,62162,QUADRA
SP,71455,SOROCABA
SP,61620,TUIUTI
SP,61620,TUIUTI
SP,72435,VOTORANTIM
SP,65374,ITAï¿½
SP,61166,ROSANA
SP,61794,ASSIS
SP,61794,ASSIS
SP,62308,GAVIï¿½O PEIXOTO
SP,64734,GUARIBA
SP,62910,CAMPINAS
SP,61727,HORTOLï¿½NDIA
SP,64858,IACRI
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,63339,CESï¿½RIO LANGE
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,66370,LENï¿½ï¿½IS PAULISTA
SP,69493,REGENTE FEIJï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,63614,COTIA
SP,63614,COTIA
SP,62286,FERNï¿½O
SP,65552,ITï¿½POLIS
SP,67113,MOCOCA
SP,65536,ITAPIRA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,68012,PALESTINA
SP,68012,PALESTINA
SP,70319,SANTA ERNESTINA
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71919,TIETï¿½
SP,64076,ESTRELA DO NORTE
SP,67458,NARANDIBA
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,66010,JANDIRA
SP,67539,NHANDEARA
SP,68535,PERUï¿½BE
SP,68535,PERUï¿½BE
SP,69574,RIBEIRA
SP,67636,NOVA GUATAPORANGA
SP,71811,TATUï¿½
SP,65218,IPERï¿½
SP,65218,IPERï¿½
SP,61972,BANANAL
SP,61972,BANANAL
SP,63215,CASTILHO
SP,65790,ITU
SP,67512,NEVES PAULISTA
SP,68632,PINDORAMA
SP,70130,SANTA ADï¿½LIA
SP,67237,MONGAGUï¿½
SP,67237,MONGAGUï¿½
SP,71498,SUMARï¿½
SP,71498,SUMARï¿½
SP,64190,FLOREAL
SP,65455,ITAPECERICA DA SERRA
SP,69159,PORTO FERREIRA
SP,70017,SALESï¿½POLIS
SP,67431,MURUTINGA DO SUL
SP,67890,OSASCO
SP,67890,OSASCO
SP,61093,ï¿½GUAS DE LINDï¿½IA
SP,61913,BADY BASSITT
SP,62812,CAIEIRAS
SP,61107,GUATAPARï¿½
SP,67873,ORLï¿½NDIA
SP,68233,PARDINHO
SP,68233,PARDINHO
SP,69019,POMPï¿½IA
SP,62898,CAJURU
SP,62898,CAJURU
SP,62995,CANANï¿½IA
SP,61220,ALUMï¿½NIO
SP,63118,CARAGUATATUBA
SP,63118,CARAGUATATUBA
SP,63770,DIADEMA
SP,64076,ESTRELA DO NORTE
SP,62294,BIRIGUI
SP,65030,IGARAPAVA
SP,65030,IGARAPAVA
SP,65137,INDIANA
SP,65510,ITAPEVI
SP,65510,ITAPEVI
SP,68039,PALMARES PAULISTA
SP,71978,TREMEMBï¿½
SP,71935,TIMBURI
SP,62618,BURI
SP,61557,ARAï¿½ATUBA
SP,61557,ARAï¿½ATUBA
SP,62057,BARRA BONITA
SP,61298,ALVINLï¿½NDIA
SP,63290,CERQUEIRA Cï¿½SAR
SP,66052,JARINU
SP,64777,GUARULHOS
SP,66893,MAUï¿½
SP,65439,ITANHAï¿½M
SP,61905,Sï¿½O LOURENï¿½O DA SERRA
SP,61123,DIRCE REIS
SP,64017,EMBU DAS ARTES
SP,61158,ALFREDO MARCONDES
SP,61484,CAJATI
SP,61484,CAJATI
SP,61484,CAJATI
SP,61484,CAJATI
SP,64459,GUAIï¿½ARA
SP,64459,GUAIï¿½ARA
SP,68110,PARAGUAï¿½U PAULISTA
SP,65935,JACUPIRANGA
SP,67679,NOVA LUZITï¿½NIA
SP,68276,PATROCï¿½NIO PAULISTA
SP,72370,VINHEDO
SP,65110,INDAIATUBA
SP,62472,BORBOREMA
SP,61867,MARAPOAMA
SP,64998,IEPï¿½
SP,67474,NATIVIDADE DA SERRA
SP,61727,HORTOLï¿½NDIA
SP,64459,GUAIï¿½ARA
SP,62871,CAJOBI
SP,66796,MARIï¿½POLIS
SP,63916,DUARTINA
SP,66850,MARTINï¿½POLIS
SP,65374,ITAï¿½
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,61034,ADOLFO
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62154,BASTOS
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,62510,BRAGANï¿½A PAULISTA
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63479,CONCHAS
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,63690,CRUZEIRO
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,64637,GUARANTï¿½
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,61409,NOVAIS
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,67857,ORINDIï¿½VA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68098,PANORAMA
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,68918,PITANGUEIRAS
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,69531,REGISTRO
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70637,SANTO ANTï¿½NIO DO JARDIM
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,70831,Sï¿½O JOï¿½O DA BOA VISTA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71390,SEVERï¿½NIA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,71595,TACIBA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,72176,URï¿½NIA
SP,66532,LUï¿½S ANTï¿½NIO
SP,67512,NEVES PAULISTA
SP,61352,AMï¿½RICO DE CAMPOS
SP,62375,BOFETE
SP,62375,BOFETE
SP,61352,AMï¿½RICO DE CAMPOS
SP,61352,AMï¿½RICO DE CAMPOS
SP,62375,BOFETE
SP,62375,BOFETE
SP,62375,BOFETE
SP,62375,BOFETE
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,62375,BOFETE
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,61492,APARECIDA
SP,62375,BOFETE
SP,62375,BOFETE
SP,62715,CAï¿½APAVA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61492,APARECIDA
SP,61492,APARECIDA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,61646,ARAPEï¿½
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61646,ARAPEï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,62715,CAï¿½APAVA
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61654,ARARAS
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,61654,ARARAS
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,61778,ARUJï¿½
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
SP,64513,GUAPIAï¿½U
